,graph_type,modularity_classic,modularity_gcn,modularity_combo,NMI_gcn,NMI,model_parameter
celeganmetabolic_453.mat,directed,0.212995,0.21149845,0.4514651083433376,0.9938280639632334,0.33602310255652973,"GCN(
  (layers): ModuleList(
    (0): MyGraphConv_2_W(in=412, out=412, normalization=none, activation=<function relu at 0x000002B8928D2A68>)
    (1): MyGraphConv_2_W(in=412, out=412, normalization=none, activation=<function relu at 0x000002B8928D2A68>)
  )
  (dropout): Dropout(p=0.0, inplace=False)
)"
celegansneural_297.mat,directed,0.012340438,0.012340438,0.507641752830326,1.0,0.05901540351141363,"GCN(
  (layers): ModuleList(
    (0): MyGraphConv_2_W(in=68, out=68, normalization=none, activation=<function relu at 0x000002B8928D2A68>)
    (1): MyGraphConv_2_W(in=68, out=68, normalization=none, activation=<function relu at 0x000002B8928D2A68>)
  )
  (dropout): Dropout(p=0.0, inplace=False)
)"
copperfield_112.mat,undirected,0.29589203,0.29589203,0.2985079584775124,1.0,0.5371185813260976,"GCN(
  (layers): ModuleList(
    (0): MyGraphConv_2_W(in=6, out=6, normalization=none, activation=<function relu at 0x000002B8928D2A68>)
    (1): MyGraphConv_2_W(in=6, out=6, normalization=none, activation=<function relu at 0x000002B8928D2A68>)
  )
  (dropout): Dropout(p=0.0, inplace=False)
)"
email_1133.mat,undirected,0.56690544,0.53400177,0.5828014941810017,0.9093405407546794,0.6625358476066845,"GCN(
  (layers): ModuleList(
    (0): MyGraphConv_2_W(in=10, out=10, normalization=none, activation=<function relu at 0x000002B8928D2A68>)
    (1): MyGraphConv_2_W(in=10, out=10, normalization=none, activation=<function relu at 0x000002B8928D2A68>)
  )
  (dropout): Dropout(p=0.0, inplace=False)
)"
jazz_198.mat,directed,0.2530033,0.28094912,0.4444447104526879,0.7718672235228322,0.5132458880646175,"GCN(
  (layers): ModuleList(
    (0): MyGraphConv_2_W(in=176, out=176, normalization=none, activation=<function relu at 0x000002B8928D2A68>)
    (1): MyGraphConv_2_W(in=176, out=176, normalization=none, activation=<function relu at 0x000002B8928D2A68>)
  )
  (dropout): Dropout(p=0.0, inplace=False)
)"
karate_34.mat,undirected,0.4151052,0.41510522,0.41978961209730403,1.0,0.8912109182851041,"GCN(
  (layers): ModuleList(
    (0): MyGraphConv_2_W(in=4, out=4, normalization=none, activation=<function relu at 0x000002B8928D2A68>)
    (1): MyGraphConv_2_W(in=4, out=4, normalization=none, activation=<function relu at 0x000002B8928D2A68>)
  )
  (dropout): Dropout(p=0.0, inplace=False)
)"
lesmis_77.mat,undirected,0.5435783,0.54615134,0.566687983343249,0.9688602907179688,0.9247256907478679,"GCN(
  (layers): ModuleList(
    (0): MyGraphConv_2_W(in=6, out=6, normalization=none, activation=<function relu at 0x000002B8928D2A68>)
    (1): MyGraphConv_2_W(in=6, out=6, normalization=none, activation=<function relu at 0x000002B8928D2A68>)
  )
  (dropout): Dropout(p=0.0, inplace=False)
)"
polbooks_105.mat,undirected,0.52696663,0.52696663,0.5272365938060765,1.0,0.9407568554726875,"GCN(
  (layers): ModuleList(
    (0): MyGraphConv_2_W(in=5, out=5, normalization=none, activation=<function relu at 0x000002B8928D2A68>)
    (1): MyGraphConv_2_W(in=5, out=5, normalization=none, activation=<function relu at 0x000002B8928D2A68>)
  )
  (dropout): Dropout(p=0.0, inplace=False)
)"
USAir97_332.mat,directed,0.063172735,0.06317273,0.2147356510856881,1.0,0.23598480471068214,"GCN(
  (layers): ModuleList(
    (0): MyGraphConv_2_W(in=293, out=293, normalization=none, activation=<function relu at 0x000002B8928D2A68>)
    (1): MyGraphConv_2_W(in=293, out=293, normalization=none, activation=<function relu at 0x000002B8928D2A68>)
  )
  (dropout): Dropout(p=0.0, inplace=False)
)"
USairports_1858.mat,directed,0.18115738,0.15426679,0.2755243410438753,0.9722130420855584,0.3459856263355043,"GCN(
  (layers): ModuleList(
    (0): MyGraphConv_2_W(in=1278, out=1278, normalization=none, activation=<function relu at 0x000002B8928D2A68>)
    (1): MyGraphConv_2_W(in=1278, out=1278, normalization=none, activation=<function relu at 0x000002B8928D2A68>)
  )
  (dropout): Dropout(p=0.0, inplace=False)
)"
